"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","18/578","189/18614",2.57690049303391e-05,0.000435317580450829,0.000331102951315008,"7133/3162/10859/567/3133/388325/5585/5788/4615/29108/8764/3134/942/64581/695/3098/148022/7124",18
"GO:0032615","GO:0032615","interleukin-12 production","10/578","64/18614",2.58119491546261e-05,0.000435317580450829,0.000331102951315008,"10859/353514/388325/4050/3965/961/3106/64581/409/81622",10
"GO:0032655","GO:0032655","regulation of interleukin-12 production","10/578","64/18614",2.58119491546261e-05,0.000435317580450829,0.000331102951315008,"10859/353514/388325/4050/3965/961/3106/64581/409/81622",10
"GO:0072676","GO:0072676","lymphocyte migration","14/578","122/18614",2.600290907589e-05,0.000436943428507955,0.000332339572839796,"199/58191/6693/4478/387/3683/3676/11151/29108/8764/6793/64005/58515/9750",14
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","11/578","78/18614",2.7780683947023e-05,0.000465125146808671,0.000353774613650304,"2214/4067/3133/3055/968/695/2268/7124/55829/4853/3123",11
"GO:0016032","GO:0016032","viral process","30/578","426/18614",2.84719003681171e-05,0.000474100607933247,0.000360601357621183,"10410/10581/1436/1514/4061/4938/6404/8519/3965/9636/1072/8764/200315/3688/60489/4245/942/1915/10572/2219/81603/4940/5702/7124/920/27350/950/3312/3123/4599",30
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","14/578","123/18614",2.85219582353263e-05,0.000474100607933247,0.000360601357621183,"4067/10859/7305/54997/9935/1051/3059/10456/5914/677/7124/920/4853/3123",14
"GO:0030837","GO:0030837","negative regulation of actin filament polymerization","10/578","65/18614",2.96682977626664e-05,0.000486932625613383,0.000370361402048562,"7114/5216/136319/832/9168/2059/6840/29766/829/85464",10
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","10/578","65/18614",2.96682977626664e-05,0.000486932625613383,0.000370361402048562,"4067/100/11314/2633/5788/5777/5795/2874/3958/7430",10
"GO:0051280","GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","5/578","13/18614",2.96916083538934e-05,0.000486932625613383,0.000370361402048562,"805/801/6717/808/9446",5
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","19/578","209/18614",2.97154296522341e-05,0.000486932625613383,0.000370361402048562,"7133/4946/4478/9978/51429/55737/5704/4947/6923/11337/51079/51667/5702/7124/10134/255488/3320/7430/4780",19
"GO:0072659","GO:0072659","protein localization to plasma membrane","23/578","285/18614",3.06913453479208e-05,0.000499594970270131,0.000379992393018592,"51225/1445/60/81619/54997/23136/10890/2633/10550/391/10791/4218/3688/55737/483/10490/9341/7124/3958/2316/11079/10519/7430",23
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","15/578","140/18614",3.07043868333082e-05,0.000499594970270131,0.000379992393018592,"1514/1075/637/4050/1520/5788/5499/29108/162989/6647/8743/7124/10134/5366/50486",15
"GO:0002228","GO:0002228","natural killer cell mediated immunity","11/578","79/18614",3.13838216231049e-05,0.000508858384983747,0.000387038154753638,"2214/10859/3133/3965/11151/5777/3106/3134/409/1130/5052",11
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","6/578","21/18614",3.18268440231271e-05,0.000512472254260181,0.000389786867042847,"10859/3133/3965/3106/3134/409",6
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","8/578","41/18614",3.18285083256161e-05,0.000512472254260181,0.000389786867042847,"199/6693/387/3676/11151/29108/8764/58515",8
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","13/578","109/18614",3.3321033891401e-05,0.000532790649177038,0.000405241056869015,"389/5216/387/10163/51466/998/408/961/8477/9647/116985/5058/5734",13
"GO:0043149","GO:0043149","stress fiber assembly","13/578","109/18614",3.3321033891401e-05,0.000532790649177038,0.000405241056869015,"389/5216/387/10163/51466/998/408/961/8477/9647/116985/5058/5734",13
"GO:0051492","GO:0051492","regulation of stress fiber assembly","12/578","94/18614",3.36546310620284e-05,0.000536269138405632,0.000407886798969557,"389/5216/387/10163/51466/998/961/8477/9647/116985/5058/5734",12
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","11/578","80/18614",3.53829560795336e-05,0.000561871615269845,0.000427360066375702,"10859/567/3133/388325/4615/29108/8764/3134/64581/3098/148022",11
"GO:0010880","GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","7/578","31/18614",3.68806531325081e-05,0.000583648966182602,0.000443923939471682,"805/801/6717/808/5566/6546/9446",7
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","14/578","126/18614",3.74106277138623e-05,0.000590015394763679,0.000448766250894867,"199/4067/1436/1524/6688/728/3965/27202/79890/719/5880/23075/63940/9750",14
"GO:0010591","GO:0010591","regulation of lamellipodium assembly","8/578","42/18614",3.82585370093268e-05,0.00059929728650881,0.000455826066277046,"51225/10109/10163/832/998/5880/10096/3320",8
"GO:0042119","GO:0042119","neutrophil activation","8/578","42/18614",3.82585370093268e-05,0.00059929728650881,0.000455826066277046,"2207/6688/7305/11314/6813/4615/7124/11027",8
"GO:1902743","GO:1902743","regulation of lamellipodium organization","9/578","54/18614",3.85341272816211e-05,0.000601575007325578,0.00045755850282124,"51225/10109/10163/832/998/5880/57175/10096/3320",9
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","18/578","195/18614",3.91070433069684e-05,0.000608463458321553,0.000462797864972418,"51225/9148/10109/10801/5216/10163/51466/832/391/998/2059/64422/2665/116985/5880/10096/3320/9750",18
"GO:0010881","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","6/578","22/18614",4.26181725084281e-05,0.000658657442011526,0.000500975455045384,"805/801/808/5566/6546/9446",6
"GO:0046597","GO:0046597","negative regulation of viral entry into host cell","6/578","22/18614",4.26181725084281e-05,0.000658657442011526,0.000500975455045384,"10410/10581/4061/8519/2219/81603",6
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","13/578","112/18614",4.44850774544926e-05,0.000677475384435464,0.000515288399328014,"7076/3683/3055/3676/9636/998/961/83605/7094/3688/2268/3687/2316",13
"GO:0032611","GO:0032611","interleukin-1 beta production","13/578","112/18614",4.44850774544926e-05,0.000677475384435464,0.000515288399328014,"1524/353514/114769/7305/3965/4615/29108/834/64581/409/3098/7124/11027",13
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","13/578","112/18614",4.44850774544926e-05,0.000677475384435464,0.000515288399328014,"1524/353514/114769/7305/3965/4615/29108/834/64581/409/3098/7124/11027",13
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","11/578","82/18614",4.47135816510955e-05,0.000677475384435464,0.000515288399328014,"4067/805/2280/11151/5777/801/6717/808/5566/6546/9446",11
"GO:0060491","GO:0060491","regulation of cell projection assembly","18/578","197/18614",4.4752889111572e-05,0.000677475384435464,0.000515288399328014,"51225/9148/10109/10801/5216/10163/51466/832/391/998/2059/64422/2665/116985/5880/10096/3320/9750",18
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","9/578","55/18614",4.48204969365037e-05,0.000677475384435464,0.000515288399328014,"10410/10581/4061/8519/3965/2219/81603/920/3123",9
"GO:0033004","GO:0033004","negative regulation of mast cell activation","5/578","14/18614",4.50086438047365e-05,0.000677475384435464,0.000515288399328014,"3162/11314/3965/5777/146722",5
"GO:0043301","GO:0043301","negative regulation of leukocyte degranulation","5/578","14/18614",4.50086438047365e-05,0.000677475384435464,0.000515288399328014,"3162/6688/11314/3965/3134",5
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","21/578","255/18614",5.01828424908897e-05,0.000752905568670135,0.000572660666702258,"4067/1436/9148/5175/9094/353514/3280/11314/5788/3059/5777/5795/8764/409/10456/867/7124/920/10019/5770/64092",21
"GO:0032642","GO:0032642","regulation of chemokine production","12/578","98/18614",5.11580099143595e-05,0.000765052310078496,0.000581899489368239,"199/1436/3162/4938/3965/4615/29108/64581/148022/4940/7124/58515",12
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","14/578","130/18614",5.29855530706778e-05,0.000787286947715763,0.000598811175166672,"10288/100/6688/60/387/5788/3965/64115/864/942/9308/695/5914/3123",14
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","14/578","130/18614",5.29855530706778e-05,0.000787286947715763,0.000598811175166672,"4067/805/2280/5788/11151/5777/801/6717/808/57192/5566/6546/2316/9446",14
"GO:0034612","GO:0034612","response to tumor necrosis factor","21/578","257/18614",5.62020302348944e-05,0.000830235116814455,0.00063147759200981,"7133/7114/58191/3280/114769/427/2633/2643/29108/834/8764/330/2634/10365/51667/677/2874/7124/10519/7846/4780",21
"GO:0046034","GO:0046034","ATP metabolic process","19/578","219/18614",5.63926004290268e-05,0.000830235116814455,0.00063147759200981,"7114/11182/527/5230/7351/514/3098/51079/4700/7167/6390/51341/3312/4708/4729/55967/4709/5211/2203",19
"GO:0032602","GO:0032602","chemokine production","12/578","99/18614",5.66008863915231e-05,0.000830235116814455,0.00063147759200981,"199/1436/3162/4938/3965/4615/29108/64581/148022/4940/7124/58515",12
"GO:0050858","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","7/578","33/18614",5.67743555319991e-05,0.000830235116814455,0.00063147759200981,"11314/2633/5777/5795/2874/3958/7430",7
"GO:0050901","GO:0050901","leukocyte tethering or rolling","7/578","33/18614",5.67743555319991e-05,0.000830235116814455,0.00063147759200981,"1524/6693/6404/3676/3688/9435/7124",7
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","14/578","131/18614",5.76681755081201e-05,0.000840645548968526,0.000639395776263035,"4067/805/2280/5788/11151/5777/801/6717/808/57192/5566/6546/2316/9446",14
"GO:0051261","GO:0051261","protein depolymerization","13/578","115/18614",5.87743441684256e-05,0.000854076240258789,0.000649611172387862,"136319/832/1072/11034/2059/6840/23616/9948/23075/29766/3312/829/10519",13
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","9/578","57/18614",6.00155974800833e-05,0.000869379548449734,0.000661250882646422,"805/2280/11314/2771/5788/801/808/7124/3958",9
"GO:0022411","GO:0022411","cellular component disassembly","32/578","488/18614",6.19634587729665e-05,0.000894791071843369,0.00068057891066755,"712/1524/136319/1471/1520/832/5499/1072/162989/11034/1777/801/9706/3688/2059/292/6840/11337/64422/23616/57192/9948/10154/10456/7416/23075/9342/29766/7124/3312/829/10519",32
"GO:0010649","GO:0010649","regulation of cell communication by electrical coupling","5/578","15/18614",6.57918845198598e-05,0.000941251697728397,0.00071591690536683,"805/801/6717/808/6546",5
"GO:0051284","GO:0051284","positive regulation of sequestering of calcium ion","5/578","15/18614",6.57918845198598e-05,0.000941251697728397,0.00071591690536683,"805/801/6717/808/9446",5
"GO:0071639","GO:0071639","positive regulation of monocyte chemotactic protein-1 production","5/578","15/18614",6.57918845198598e-05,0.000941251697728397,0.00071591690536683,"4938/3965/64581/4940/58515",5
"GO:0044000","GO:0044000","movement in host","17/578","185/18614",6.73896558032133e-05,0.000961134566255089,0.000731039833420823,"10410/10581/1514/4061/6404/8519/3965/8764/3688/942/867/10572/2219/81603/920/950/3123",17
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","14/578","133/18614",6.81279002346573e-05,0.00096867392918262,0.000736774279784683,"4067/805/2280/5788/11151/5777/801/6717/808/57192/5566/6546/2316/9446",14
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","9/578","58/18614",6.91088209887391e-05,0.000976611198131386,0.000742811373833574,"637/27166/597/29108/8743/409/9141/2537/5366",9
"GO:0099024","GO:0099024","plasma membrane invagination","9/578","58/18614",6.91088209887391e-05,0.000976611198131386,0.000742811373833574,"199/4481/387/11314/112574/51411/998/51429/23616",9
"GO:0050869","GO:0050869","negative regulation of B cell activation","7/578","34/18614",6.95948219095018e-05,0.000978197047487668,0.000744017572309781,"4067/7305/11314/5585/374403/695/64092",7
"GO:0045069","GO:0045069","regulation of viral genome replication","11/578","86/18614",6.98560973103074e-05,0.000978197047487668,0.000744017572309781,"10410/10581/4938/8519/9636/200315/60489/4940/7124/27350/4599",11
"GO:1901879","GO:1901879","regulation of protein depolymerization","11/578","86/18614",6.98560973103074e-05,0.000978197047487668,0.000744017572309781,"136319/832/11034/2059/6840/23616/9948/23075/29766/829/10519",11
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","10/578","72/18614",7.31608077462976e-05,0.00101524352130823,0.000772195154306583,"10288/10859/6693/1051/3965/64115/5777/8764/942/3123",10
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","10/578","72/18614",7.31608077462976e-05,0.00101524352130823,0.000772195154306583,"100/3133/387/5788/3965/864/942/9308/5914/3123",10
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","10/578","72/18614",7.31608077462976e-05,0.00101524352130823,0.000772195154306583,"10288/10859/3280/805/801/6717/808/7416/9446/401152",10
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","14/578","134/18614",7.39515801073199e-05,0.00102314446609558,0.000778204620164958,"10859/567/3133/388325/5788/4615/29108/8764/3134/942/64581/695/3098/148022",14
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","9/578","59/18614",7.9333512789247e-05,0.00109107191249735,0.000829870298255939,"10859/567/1075/3133/3107/5788/3106/3134/3123",9
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","9/578","59/18614",7.9333512789247e-05,0.00109107191249735,0.000829870298255939,"7305/54997/3059/10456/677/7124/920/4853/3123",9
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","20/578","244/18614",8.0385807925683e-05,0.00110226355615603,0.000838382672696722,"7114/11182/387/527/5230/7351/514/3098/51079/4700/7167/6390/51341/3312/4708/4729/55967/4709/5211/2203",20
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","12/578","103/18614",8.36804599756504e-05,0.00114404557854284,0.000870162117280276,"51225/1445/60/2633/391/3688/10490/7124/3958/11079/10519/7430",12
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","7/578","35/18614",8.46841047130988e-05,0.00115435176365555,0.000878001011138137,"805/801/6717/808/5566/6546/9446",7
"GO:0022604","GO:0022604","regulation of cell morphogenesis","20/578","245/18614",8.505304913714e-05,0.00115597100018448,0.000879232603928515,"7940/1436/103910/4478/3055/23136/832/11151/1072/391/23654/2059/2268/116985/9948/10154/1523/221472/57175/7430",20
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","19/578","226/18614",8.60557866466428e-05,0.00116616947241682,0.000886989571270692,"5908/3280/6693/60/4478/387/10890/10487/391/998/10312/3688/23625/1794/23616/9948/10096/3320/9750",19
"GO:0032273","GO:0032273","positive regulation of protein polymerization","11/578","88/18614",8.64246701999277e-05,0.00116774386255516,0.000888187053855213,"10109/5216/7408/387/51466/3055/51673/29108/51429/5058/3320",11
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","25/578","346/18614",8.68304211241739e-05,0.00116980576097612,0.000889755335687024,"4067/7114/805/2280/54997/1520/7402/11151/5777/801/4697/10312/3688/483/6717/808/2783/7416/5566/6546/23479/2316/9446/401152/7533",25
"GO:0001774","GO:0001774","microglial cell activation","8/578","47/18614",8.8934837683304e-05,0.00119121126067985,0.000906036378412058,"712/199/1075/1524/728/7305/5788/7124",8
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","8/578","47/18614",8.8934837683304e-05,0.00119121126067985,0.000906036378412058,"4067/3133/3055/695/2268/7124/55829/3123",8
